chrom	length	bases	mean	min	max
chrUn_JTFH01000529v1_decoy	1522	23309	15.31	3	24
chrUn_JTFH01000529v1_decoy_region	1522	23309	15.31	3	24
chrUn_JTFH01000530v1_decoy	1519	43027	28.33	0	48
chrUn_JTFH01000530v1_decoy_region	1519	43027	28.33	0	48
chrUn_JTFH01000531v1_decoy	1513	0	0.00	0	0
chrUn_JTFH01000531v1_decoy_region	1513	0	0.00	0	0
chrUn_JTFH01000533v1_decoy	1508	0	0.00	0	0
chrUn_JTFH01000533v1_decoy_region	1508	0	0.00	0	0
chrUn_JTFH01000534v1_decoy	1505	463	0.31	0	3
chrUn_JTFH01000534v1_decoy_region	1505	463	0.31	0	3
chrUn_JTFH01000536v1_decoy	1496	20834	13.93	1	21
chrUn_JTFH01000536v1_decoy_region	1496	20834	13.93	1	21
chrUn_JTFH01000537v1_decoy	1491	98738	66.22	11	103
chrUn_JTFH01000537v1_decoy_region	1491	98738	66.22	11	103
chrUn_JTFH01000538v1_decoy	1490	45315	30.41	13	56
chrUn_JTFH01000538v1_decoy_region	1490	45315	30.41	13	56
chrUn_JTFH01000539v1_decoy	1490	269	0.18	0	1
chrUn_JTFH01000539v1_decoy_region	1490	269	0.18	0	1
chrUn_JTFH01000540v1_decoy	1487	8239	5.54	0	25
chrUn_JTFH01000540v1_decoy_region	1487	8239	5.54	0	25
chrUn_JTFH01000541v1_decoy	1486	37449	25.20	4	44
chrUn_JTFH01000541v1_decoy_region	1486	37449	25.20	4	44
chrUn_JTFH01000542v1_decoy	1485	104787	70.56	4	100
chrUn_JTFH01000542v1_decoy_region	1485	104787	70.56	4	100
chrUn_JTFH01000543v1_decoy	1484	113646	76.58	0	130
chrUn_JTFH01000543v1_decoy_region	1484	113646	76.58	0	130
chrUn_JTFH01000544v1_decoy	1483	98807	66.63	2	105
chrUn_JTFH01000544v1_decoy_region	1483	98807	66.63	2	105
chrUn_JTFH01000545v1_decoy	1479	171	0.12	0	2
chrUn_JTFH01000545v1_decoy_region	1479	171	0.12	0	2
chrUn_JTFH01000546v1_decoy	1479	25314	17.12	1	28
chrUn_JTFH01000546v1_decoy_region	1479	25314	17.12	1	28
chrUn_JTFH01000547v1_decoy	1476	0	0.00	0	0
chrUn_JTFH01000547v1_decoy_region	1476	0	0.00	0	0
chrUn_JTFH01000548v1_decoy	1475	78948	53.52	4	83
chrUn_JTFH01000548v1_decoy_region	1475	78948	53.52	4	83
chrUn_JTFH01000550v1_decoy	1469	172976	117.75	13	165
chrUn_JTFH01000550v1_decoy_region	1469	172976	117.75	13	165
chrUn_JTFH01000551v1_decoy	1468	53450	36.41	3	55
chrUn_JTFH01000551v1_decoy_region	1468	53450	36.41	3	55
chrUn_JTFH01000552v1_decoy	1467	0	0.00	0	0
chrUn_JTFH01000552v1_decoy_region	1467	0	0.00	0	0
chrUn_JTFH01000553v1_decoy	1465	52045	35.53	7	63
chrUn_JTFH01000553v1_decoy_region	1465	52045	35.53	7	63
chrUn_JTFH01000554v1_decoy	1464	37358	25.52	2	42
chrUn_JTFH01000554v1_decoy_region	1464	37358	25.52	2	42
chrUn_JTFH01000556v1_decoy	1463	0	0.00	0	0
chrUn_JTFH01000556v1_decoy_region	1463	0	0.00	0	0
chrUn_JTFH01000557v1_decoy	1459	61315	42.03	14	140
chrUn_JTFH01000557v1_decoy_region	1459	61315	42.03	14	140
chrUn_JTFH01000558v1_decoy	1459	21135	14.49	0	24
chrUn_JTFH01000558v1_decoy_region	1459	21135	14.49	0	24
chrUn_JTFH01000559v1_decoy	1458	73805	50.62	9	116
chrUn_JTFH01000559v1_decoy_region	1458	73805	50.62	9	116
chrUn_JTFH01000560v1_decoy	1458	37465	25.70	0	39
chrUn_JTFH01000560v1_decoy_region	1458	37465	25.70	0	39
chrUn_JTFH01000561v1_decoy	1454	172195	118.43	20	155
chrUn_JTFH01000561v1_decoy_region	1454	172195	118.43	20	155
chrUn_JTFH01000563v1_decoy	1449	0	0.00	0	0
chrUn_JTFH01000563v1_decoy_region	1449	0	0.00	0	0
chrUn_JTFH01000564v1_decoy	1448	97602	67.40	9	89
chrUn_JTFH01000564v1_decoy_region	1448	97602	67.40	9	89
chrUn_JTFH01000565v1_decoy	1446	0	0.00	0	0
chrUn_JTFH01000565v1_decoy_region	1446	0	0.00	0	0
chrUn_JTFH01000566v1_decoy	1442	94022	65.20	2	109
chrUn_JTFH01000566v1_decoy_region	1442	94022	65.20	2	109
chrUn_JTFH01000567v1_decoy	1441	45637	31.67	1	52
chrUn_JTFH01000567v1_decoy_region	1441	45637	31.67	1	52
chrUn_JTFH01000568v1_decoy	1440	16493	11.45	2	20
chrUn_JTFH01000568v1_decoy_region	1440	16493	11.45	2	20
chrUn_JTFH01000569v1_decoy	1439	42083	29.24	3	55
chrUn_JTFH01000569v1_decoy_region	1439	42083	29.24	3	55
chrUn_JTFH01000571v1_decoy	1436	0	0.00	0	0
chrUn_JTFH01000571v1_decoy_region	1436	0	0.00	0	0
chrUn_JTFH01000572v1_decoy	1429	6533	4.57	0	16
chrUn_JTFH01000572v1_decoy_region	1429	6533	4.57	0	16
chrUn_JTFH01000573v1_decoy	1429	250	0.17	0	2
chrUn_JTFH01000573v1_decoy_region	1429	250	0.17	0	2
chrUn_JTFH01000574v1_decoy	1427	0	0.00	0	0
chrUn_JTFH01000574v1_decoy_region	1427	0	0.00	0	0
chrUn_JTFH01000575v1_decoy	1426	0	0.00	0	0
chrUn_JTFH01000575v1_decoy_region	1426	0	0.00	0	0
chrUn_JTFH01000576v1_decoy	1425	19245	13.51	1	23
chrUn_JTFH01000576v1_decoy_region	1425	19245	13.51	1	23
chrUn_JTFH01000578v1_decoy	1424	47026	33.02	2	52
chrUn_JTFH01000578v1_decoy_region	1424	47026	33.02	2	52
chrUn_JTFH01000579v1_decoy	1423	0	0.00	0	0
chrUn_JTFH01000579v1_decoy_region	1423	0	0.00	0	0
chrUn_JTFH01000580v1_decoy	1423	0	0.00	0	0
chrUn_JTFH01000580v1_decoy_region	1423	0	0.00	0	0
chrUn_JTFH01000581v1_decoy	1423	43672	30.69	2	55
chrUn_JTFH01000581v1_decoy_region	1423	43672	30.69	2	55
chrUn_JTFH01000584v1_decoy	1413	1053	0.75	0	2
chrUn_JTFH01000584v1_decoy_region	1413	1053	0.75	0	2
chrUn_JTFH01000585v1_decoy	1413	36821	26.06	3	44
chrUn_JTFH01000585v1_decoy_region	1413	36821	26.06	3	44
chrUn_JTFH01000586v1_decoy	1410	24382	17.29	2	26
chrUn_JTFH01000586v1_decoy_region	1410	24382	17.29	2	26
chrUn_JTFH01000587v1_decoy	1409	0	0.00	0	0
chrUn_JTFH01000587v1_decoy_region	1409	0	0.00	0	0
chrUn_JTFH01000588v1_decoy	1409	0	0.00	0	0
chrUn_JTFH01000588v1_decoy_region	1409	0	0.00	0	0
chrUn_JTFH01000589v1_decoy	1406	252871	179.85	30	278
chrUn_JTFH01000589v1_decoy_region	1406	252871	179.85	30	278
chrUn_JTFH01000590v1_decoy	1405	44860	31.93	4	51
chrUn_JTFH01000590v1_decoy_region	1405	44860	31.93	4	51
chrUn_JTFH01000591v1_decoy	1405	35512	25.28	0	62
chrUn_JTFH01000591v1_decoy_region	1405	35512	25.28	0	62
chrUn_JTFH01000592v1_decoy	1404	0	0.00	0	0
chrUn_JTFH01000592v1_decoy_region	1404	0	0.00	0	0
chrUn_JTFH01000593v1_decoy	1404	33082	23.56	2	35
chrUn_JTFH01000593v1_decoy_region	1404	33082	23.56	2	35
chrUn_JTFH01000594v1_decoy	1402	55716	39.74	0	105
chrUn_JTFH01000594v1_decoy_region	1402	55716	39.74	0	105
chrUn_JTFH01000595v1_decoy	1402	41586	29.66	1	55
chrUn_JTFH01000595v1_decoy_region	1402	41586	29.66	1	55
chrUn_JTFH01000596v1_decoy	1402	32265	23.01	0	32
chrUn_JTFH01000596v1_decoy_region	1402	32265	23.01	0	32
chrUn_JTFH01000597v1_decoy	1402	4050	2.89	0	9
chrUn_JTFH01000597v1_decoy_region	1402	4050	2.89	0	9
chrUn_JTFH01000598v1_decoy	1400	77087	55.06	2	84
chrUn_JTFH01000598v1_decoy_region	1400	77087	55.06	2	84
chrUn_JTFH01000599v1_decoy	1398	22452	16.06	2	24
chrUn_JTFH01000599v1_decoy_region	1398	22452	16.06	2	24
chrUn_JTFH01000600v1_decoy	1396	267350	191.51	8	272
chrUn_JTFH01000600v1_decoy_region	1396	267350	191.51	8	272
chrUn_JTFH01000602v1_decoy	1394	37010	26.55	0	51
chrUn_JTFH01000602v1_decoy_region	1394	37010	26.55	0	51
chrUn_JTFH01000605v1_decoy	1389	44322	31.91	3	54
chrUn_JTFH01000605v1_decoy_region	1389	44322	31.91	3	54
chrUn_JTFH01000606v1_decoy	1389	20145	14.50	0	30
chrUn_JTFH01000606v1_decoy_region	1389	20145	14.50	0	30
chrUn_JTFH01000607v1_decoy	1388	26461	19.06	0	29
chrUn_JTFH01000607v1_decoy_region	1388	26461	19.06	0	29
chrUn_JTFH01000609v1_decoy	1384	58450	42.23	0	70
chrUn_JTFH01000609v1_decoy_region	1384	58450	42.23	0	70
chrUn_JTFH01000610v1_decoy	1381	40245	29.14	0	44
chrUn_JTFH01000610v1_decoy_region	1381	40245	29.14	0	44
chrUn_JTFH01000611v1_decoy	1381	52700	38.16	4	62
chrUn_JTFH01000611v1_decoy_region	1381	52700	38.16	4	62
chrUn_JTFH01000612v1_decoy	1379	36893	26.75	0	38
chrUn_JTFH01000612v1_decoy_region	1379	36893	26.75	0	38
chrUn_JTFH01000613v1_decoy	1377	1559	1.13	0	11
chrUn_JTFH01000613v1_decoy_region	1377	1559	1.13	0	11
chrUn_JTFH01000614v1_decoy	1376	41671	30.28	5	43
chrUn_JTFH01000614v1_decoy_region	1376	41671	30.28	5	43
chrUn_JTFH01000615v1_decoy	1376	19213	13.96	0	20
chrUn_JTFH01000615v1_decoy_region	1376	19213	13.96	0	20
chrUn_JTFH01000616v1_decoy	1375	38447	27.96	7	44
chrUn_JTFH01000616v1_decoy_region	1375	38447	27.96	7	44
chrUn_JTFH01000617v1_decoy	1374	64546	46.98	8	69
chrUn_JTFH01000617v1_decoy_region	1374	64546	46.98	8	69
chrUn_JTFH01000618v1_decoy	1372	42583	31.04	3	48
chrUn_JTFH01000618v1_decoy_region	1372	42583	31.04	3	48
chrUn_JTFH01000619v1_decoy	1371	63621	46.40	3	92
chrUn_JTFH01000619v1_decoy_region	1371	63621	46.40	3	92
chrUn_JTFH01000621v1_decoy	1370	21957	16.03	0	29
chrUn_JTFH01000621v1_decoy_region	1370	21957	16.03	0	29
chrUn_JTFH01000623v1_decoy	1363	42517	31.19	3	44
chrUn_JTFH01000623v1_decoy_region	1363	42517	31.19	3	44
chrUn_JTFH01000624v1_decoy	1360	30920	22.74	0	45
chrUn_JTFH01000624v1_decoy_region	1360	30920	22.74	0	45
chrUn_JTFH01000625v1_decoy	1356	0	0.00	0	0
chrUn_JTFH01000625v1_decoy_region	1356	0	0.00	0	0
chrUn_JTFH01000626v1_decoy	1355	70698	52.18	5	83
chrUn_JTFH01000626v1_decoy_region	1355	70698	52.18	5	83
chrUn_JTFH01000627v1_decoy	1355	43270	31.93	0	62
chrUn_JTFH01000627v1_decoy_region	1355	43270	31.93	0	62
chrUn_JTFH01000628v1_decoy	1352	268080	198.28	1	314
chrUn_JTFH01000628v1_decoy_region	1352	268080	198.28	1	314
chrUn_JTFH01000629v1_decoy	1345	92240	68.58	4	129
chrUn_JTFH01000629v1_decoy_region	1345	92240	68.58	4	129
chrUn_JTFH01000630v1_decoy	1344	0	0.00	0	0
chrUn_JTFH01000630v1_decoy_region	1344	0	0.00	0	0
chrUn_JTFH01000631v1_decoy	1344	6789	5.05	0	31
chrUn_JTFH01000631v1_decoy_region	1344	6789	5.05	0	31
chrUn_JTFH01000632v1_decoy	1342	22166	16.52	5	26
chrUn_JTFH01000632v1_decoy_region	1342	22166	16.52	5	26
chrUn_JTFH01000633v1_decoy	1342	33888	25.25	1	37
chrUn_JTFH01000633v1_decoy_region	1342	33888	25.25	1	37
chrUn_JTFH01000634v1_decoy	1336	18586	13.91	4	20
chrUn_JTFH01000634v1_decoy_region	1336	18586	13.91	4	20
chrUn_JTFH01000635v1_decoy	1334	17661	13.24	0	24
chrUn_JTFH01000635v1_decoy_region	1334	17661	13.24	0	24
chrUn_JTFH01000637v1_decoy	1333	54414	40.82	7	99
chrUn_JTFH01000637v1_decoy_region	1333	54414	40.82	7	99
chrUn_JTFH01000638v1_decoy	1332	132081	99.16	3	168
chrUn_JTFH01000638v1_decoy_region	1332	132081	99.16	3	168
chrUn_JTFH01000641v1_decoy	1328	40439	30.45	5	47
chrUn_JTFH01000641v1_decoy_region	1328	40439	30.45	5	47
chrUn_JTFH01000642v1_decoy	1327	41514	31.28	6	48
chrUn_JTFH01000642v1_decoy_region	1327	41514	31.28	6	48
chrUn_JTFH01000643v1_decoy	1325	39759	30.01	8	42
chrUn_JTFH01000643v1_decoy_region	1325	39759	30.01	8	42
chrUn_JTFH01000644v1_decoy	1322	0	0.00	0	0
chrUn_JTFH01000644v1_decoy_region	1322	0	0.00	0	0
chrUn_JTFH01000645v1_decoy	1320	221012	167.43	35	261
chrUn_JTFH01000645v1_decoy_region	1320	221012	167.43	35	261
chrUn_JTFH01000646v1_decoy	1319	20636	15.65	2	33
chrUn_JTFH01000646v1_decoy_region	1319	20636	15.65	2	33
chrUn_JTFH01000647v1_decoy	1318	33121	25.13	2	37
chrUn_JTFH01000647v1_decoy_region	1318	33121	25.13	2	37
chrUn_JTFH01000648v1_decoy	1315	36846	28.02	1	47
chrUn_JTFH01000648v1_decoy_region	1315	36846	28.02	1	47
chrUn_JTFH01000649v1_decoy	1314	0	0.00	0	0
chrUn_JTFH01000649v1_decoy_region	1314	0	0.00	0	0
chrUn_JTFH01000650v1_decoy	1313	90961	69.28	26	99
chrUn_JTFH01000650v1_decoy_region	1313	90961	69.28	26	99
chrUn_JTFH01000651v1_decoy	1313	29203	22.24	1	32
chrUn_JTFH01000651v1_decoy_region	1313	29203	22.24	1	32
chrUn_JTFH01000652v1_decoy	1312	0	0.00	0	0
chrUn_JTFH01000652v1_decoy_region	1312	0	0.00	0	0
chrUn_JTFH01000653v1_decoy	1310	59590	45.49	0	92
chrUn_JTFH01000653v1_decoy_region	1310	59590	45.49	0	92
chrUn_JTFH01000654v1_decoy	1309	36098	27.58	2	43
chrUn_JTFH01000654v1_decoy_region	1309	36098	27.58	2	43
chrUn_JTFH01000655v1_decoy	1309	24992	19.09	1	29
chrUn_JTFH01000655v1_decoy_region	1309	24992	19.09	1	29
chrUn_JTFH01000656v1_decoy	1307	16893	12.93	0	22
chrUn_JTFH01000656v1_decoy_region	1307	16893	12.93	0	22
chrUn_JTFH01000657v1_decoy	1307	47784	36.56	6	51
chrUn_JTFH01000657v1_decoy_region	1307	47784	36.56	6	51
chrUn_JTFH01000658v1_decoy	1305	33599	25.75	1	40
chrUn_JTFH01000658v1_decoy_region	1305	33599	25.75	1	40
chrUn_JTFH01000660v1_decoy	1303	95908	73.61	18	104
chrUn_JTFH01000660v1_decoy_region	1303	95908	73.61	18	104
chrUn_JTFH01000661v1_decoy	1302	34764	26.70	0	48
chrUn_JTFH01000661v1_decoy_region	1302	34764	26.70	0	48
chrUn_JTFH01000663v1_decoy	1301	26072	20.04	2	35
chrUn_JTFH01000663v1_decoy_region	1301	26072	20.04	2	35
chrUn_JTFH01000664v1_decoy	1301	0	0.00	0	0
chrUn_JTFH01000664v1_decoy_region	1301	0	0.00	0	0
chrUn_JTFH01000665v1_decoy	1300	35752	27.50	0	53
chrUn_JTFH01000665v1_decoy_region	1300	35752	27.50	0	53
chrUn_JTFH01000666v1_decoy	1299	5043	3.88	0	13
chrUn_JTFH01000666v1_decoy_region	1299	5043	3.88	0	13
chrUn_JTFH01000667v1_decoy	1297	69458	53.55	0	147
chrUn_JTFH01000667v1_decoy_region	1297	69458	53.55	0	147
chrUn_JTFH01000668v1_decoy	1295	15724	12.14	1	18
chrUn_JTFH01000668v1_decoy_region	1295	15724	12.14	1	18
chrUn_JTFH01000670v1_decoy	1293	36293	28.07	0	40
chrUn_JTFH01000670v1_decoy_region	1293	36293	28.07	0	40
chrUn_JTFH01000672v1_decoy	1291	196299	152.05	13	238
chrUn_JTFH01000672v1_decoy_region	1291	196299	152.05	13	238
chrUn_JTFH01000675v1_decoy	1288	15148	11.76	0	25
chrUn_JTFH01000675v1_decoy_region	1288	15148	11.76	0	25
chrUn_JTFH01000676v1_decoy	1287	140	0.11	0	1
chrUn_JTFH01000676v1_decoy_region	1287	140	0.11	0	1
chrUn_JTFH01000677v1_decoy	1287	38686	30.06	0	82
chrUn_JTFH01000677v1_decoy_region	1287	38686	30.06	0	82
chrUn_JTFH01000681v1_decoy	1281	6012	4.69	0	28
chrUn_JTFH01000681v1_decoy_region	1281	6012	4.69	0	28
chrUn_JTFH01000682v1_decoy	1277	33318	26.09	0	43
chrUn_JTFH01000682v1_decoy_region	1277	33318	26.09	0	43
chrUn_JTFH01000683v1_decoy	1274	17624	13.83	1	23
chrUn_JTFH01000683v1_decoy_region	1274	17624	13.83	1	23
chrUn_JTFH01000685v1_decoy	1267	35219	27.80	8	49
chrUn_JTFH01000685v1_decoy_region	1267	35219	27.80	8	49
chrUn_JTFH01000686v1_decoy	1266	36527	28.85	0	41
chrUn_JTFH01000686v1_decoy_region	1266	36527	28.85	0	41
chrUn_JTFH01000687v1_decoy	1260	450	0.36	0	2
chrUn_JTFH01000687v1_decoy_region	1260	450	0.36	0	2
chrUn_JTFH01000688v1_decoy	1259	5998	4.76	0	14
chrUn_JTFH01000688v1_decoy_region	1259	5998	4.76	0	14
chrUn_JTFH01000691v1_decoy	1258	14576	11.59	1	19
chrUn_JTFH01000691v1_decoy_region	1258	14576	11.59	1	19
chrUn_JTFH01000692v1_decoy	1256	0	0.00	0	0
chrUn_JTFH01000692v1_decoy_region	1256	0	0.00	0	0
chrUn_JTFH01000694v1_decoy	1254	35272	28.13	5	44
chrUn_JTFH01000694v1_decoy_region	1254	35272	28.13	5	44
chrUn_JTFH01000698v1_decoy	1249	0	0.00	0	0
chrUn_JTFH01000698v1_decoy_region	1249	0	0.00	0	0
chrUn_JTFH01000699v1_decoy	1248	0	0.00	0	0
chrUn_JTFH01000699v1_decoy_region	1248	0	0.00	0	0
chrUn_JTFH01000700v1_decoy	1248	33464	26.81	3	47
chrUn_JTFH01000700v1_decoy_region	1248	33464	26.81	3	47
chrUn_JTFH01000701v1_decoy	1247	16728	13.41	0	26
chrUn_JTFH01000701v1_decoy_region	1247	16728	13.41	0	26
chrUn_JTFH01000703v1_decoy	1242	39459	31.77	0	62
chrUn_JTFH01000703v1_decoy_region	1242	39459	31.77	0	62
chrUn_JTFH01000704v1_decoy	1241	163557	131.79	37	210
chrUn_JTFH01000704v1_decoy_region	1241	163557	131.79	37	210
chrUn_JTFH01000706v1_decoy	1241	13935	11.23	1	17
chrUn_JTFH01000706v1_decoy_region	1241	13935	11.23	1	17
chrUn_JTFH01000707v1_decoy	1239	19167	15.47	0	37
chrUn_JTFH01000707v1_decoy_region	1239	19167	15.47	0	37
chrUn_JTFH01000708v1_decoy	1238	0	0.00	0	0
chrUn_JTFH01000708v1_decoy_region	1238	0	0.00	0	0
chrUn_JTFH01000709v1_decoy	1237	52	0.04	0	1
chrUn_JTFH01000709v1_decoy_region	1237	52	0.04	0	1
chrUn_JTFH01000711v1_decoy	1235	0	0.00	0	0
chrUn_JTFH01000711v1_decoy_region	1235	0	0.00	0	0
chrUn_JTFH01000713v1_decoy	1234	0	0.00	0	0
chrUn_JTFH01000713v1_decoy_region	1234	0	0.00	0	0
chrUn_JTFH01000714v1_decoy	1234	34926	28.30	6	41
chrUn_JTFH01000714v1_decoy_region	1234	34926	28.30	6	41
chrUn_JTFH01000715v1_decoy	1233	90653	73.52	5	123
chrUn_JTFH01000715v1_decoy_region	1233	90653	73.52	5	123
chrUn_JTFH01000716v1_decoy	1232	393	0.32	0	3
chrUn_JTFH01000716v1_decoy_region	1232	393	0.32	0	3
chrUn_JTFH01000717v1_decoy	1232	71123	57.73	0	209
chrUn_JTFH01000717v1_decoy_region	1232	71123	57.73	0	209
chrUn_JTFH01000718v1_decoy	1231	0	0.00	0	0
chrUn_JTFH01000718v1_decoy_region	1231	0	0.00	0	0
chrUn_JTFH01000719v1_decoy	1230	45497	36.99	14	89
chrUn_JTFH01000719v1_decoy_region	1230	45497	36.99	14	89
chrUn_JTFH01000720v1_decoy	1228	0	0.00	0	0
chrUn_JTFH01000720v1_decoy_region	1228	0	0.00	0	0
chrUn_JTFH01000721v1_decoy	1227	36434	29.69	5	42
chrUn_JTFH01000721v1_decoy_region	1227	36434	29.69	5	42
chrUn_JTFH01000722v1_decoy	1227	21724	17.70	3	27
chrUn_JTFH01000722v1_decoy_region	1227	21724	17.70	3	27
chrUn_JTFH01000723v1_decoy	1226	72739	59.33	2	98
chrUn_JTFH01000723v1_decoy_region	1226	72739	59.33	2	98
chrUn_JTFH01000726v1_decoy	1220	0	0.00	0	0
chrUn_JTFH01000726v1_decoy_region	1220	0	0.00	0	0
chrUn_JTFH01000727v1_decoy	1220	6054	4.96	0	17
chrUn_JTFH01000727v1_decoy_region	1220	6054	4.96	0	17
chrUn_JTFH01000728v1_decoy	1219	39448	32.36	4	50
chrUn_JTFH01000728v1_decoy_region	1219	39448	32.36	4	50
chrUn_JTFH01000729v1_decoy	1217	36994	30.40	2	52
chrUn_JTFH01000729v1_decoy_region	1217	36994	30.40	2	52
chrUn_JTFH01000730v1_decoy	1216	50196	41.28	3	105
chrUn_JTFH01000730v1_decoy_region	1216	50196	41.28	3	105
chrUn_JTFH01000731v1_decoy	1215	0	0.00	0	0
chrUn_JTFH01000731v1_decoy_region	1215	0	0.00	0	0
chrUn_JTFH01000732v1_decoy	1214	293627	241.87	11	333
chrUn_JTFH01000732v1_decoy_region	1214	293627	241.87	11	333
chrUn_JTFH01000733v1_decoy	1214	40620	33.46	14	50
chrUn_JTFH01000733v1_decoy_region	1214	40620	33.46	14	50
chrUn_JTFH01000734v1_decoy	1214	27481	22.64	4	43
chrUn_JTFH01000734v1_decoy_region	1214	27481	22.64	4	43
chrUn_JTFH01000735v1_decoy	1213	0	0.00	0	0
chrUn_JTFH01000735v1_decoy_region	1213	0	0.00	0	0
chrUn_JTFH01000736v1_decoy	1212	35707	29.46	1	41
chrUn_JTFH01000736v1_decoy_region	1212	35707	29.46	1	41
chrUn_JTFH01000737v1_decoy	1209	36573	30.25	0	44
chrUn_JTFH01000737v1_decoy_region	1209	36573	30.25	0	44
chrUn_JTFH01000738v1_decoy	1208	35371	29.28	2	45
chrUn_JTFH01000738v1_decoy_region	1208	35371	29.28	2	45
chrUn_JTFH01000739v1_decoy	1207	4021	3.33	0	17
chrUn_JTFH01000739v1_decoy_region	1207	4021	3.33	0	17
chrUn_JTFH01000740v1_decoy	1207	34701	28.75	1	56
chrUn_JTFH01000740v1_decoy_region	1207	34701	28.75	1	56
chrUn_JTFH01000742v1_decoy	1206	27172	22.53	1	41
chrUn_JTFH01000742v1_decoy_region	1206	27172	22.53	1	41
chrUn_JTFH01000743v1_decoy	1206	17550	14.55	1	30
chrUn_JTFH01000743v1_decoy_region	1206	17550	14.55	1	30
chrUn_JTFH01000745v1_decoy	1205	14428	11.97	1	25
chrUn_JTFH01000745v1_decoy_region	1205	14428	11.97	1	25
chrUn_JTFH01000746v1_decoy	1204	51426	42.71	5	83
chrUn_JTFH01000746v1_decoy_region	1204	51426	42.71	5	83
chrUn_JTFH01000747v1_decoy	1204	0	0.00	0	0
chrUn_JTFH01000747v1_decoy_region	1204	0	0.00	0	0
chrUn_JTFH01000749v1_decoy	1203	43758	36.37	2	61
chrUn_JTFH01000749v1_decoy_region	1203	43758	36.37	2	61
chrUn_JTFH01000750v1_decoy	1201	78124	65.05	11	101
chrUn_JTFH01000750v1_decoy_region	1201	78124	65.05	11	101
chrUn_JTFH01000752v1_decoy	1200	0	0.00	0	0
chrUn_JTFH01000752v1_decoy_region	1200	0	0.00	0	0
chrUn_JTFH01000754v1_decoy	1199	39406	32.87	5	50
chrUn_JTFH01000754v1_decoy_region	1199	39406	32.87	5	50
chrUn_JTFH01000756v1_decoy	1197	0	0.00	0	0
chrUn_JTFH01000756v1_decoy_region	1197	0	0.00	0	0
chrUn_JTFH01000757v1_decoy	1196	0	0.00	0	0
chrUn_JTFH01000757v1_decoy_region	1196	0	0.00	0	0
chrUn_JTFH01000759v1_decoy	1194	34365	28.78	0	44
chrUn_JTFH01000759v1_decoy_region	1194	34365	28.78	0	44
chrUn_JTFH01000760v1_decoy	1194	0	0.00	0	0
chrUn_JTFH01000760v1_decoy_region	1194	0	0.00	0	0
chrUn_JTFH01000761v1_decoy	1191	16710	14.03	1	25
chrUn_JTFH01000761v1_decoy_region	1191	16710	14.03	1	25
chrUn_JTFH01000762v1_decoy	1189	57033	47.97	6	97
chrUn_JTFH01000762v1_decoy_region	1189	57033	47.97	6	97
chrUn_JTFH01000764v1_decoy	1186	22841	19.26	0	35
chrUn_JTFH01000764v1_decoy_region	1186	22841	19.26	0	35
chrUn_JTFH01000765v1_decoy	1184	11877	10.03	0	41
chrUn_JTFH01000765v1_decoy_region	1184	11877	10.03	0	41
chrUn_JTFH01000766v1_decoy	1183	32142	27.17	2	42
chrUn_JTFH01000766v1_decoy_region	1183	32142	27.17	2	42
chrUn_JTFH01000767v1_decoy	1183	16019	13.54	3	24
chrUn_JTFH01000767v1_decoy_region	1183	16019	13.54	3	24
chrUn_JTFH01000769v1_decoy	1181	0	0.00	0	0
chrUn_JTFH01000769v1_decoy_region	1181	0	0.00	0	0
chrUn_JTFH01000770v1_decoy	1181	4756	4.03	0	15
chrUn_JTFH01000770v1_decoy_region	1181	4756	4.03	0	15
chrUn_JTFH01000771v1_decoy	1181	28328	23.99	0	48
chrUn_JTFH01000771v1_decoy_region	1181	28328	23.99	0	48
chrUn_JTFH01000772v1_decoy	1181	0	0.00	0	0
chrUn_JTFH01000772v1_decoy_region	1181	0	0.00	0	0
chrUn_JTFH01000774v1_decoy	1178	14635	12.42	2	19
chrUn_JTFH01000774v1_decoy_region	1178	14635	12.42	2	19
chrUn_JTFH01000776v1_decoy	1177	0	0.00	0	0
chrUn_JTFH01000776v1_decoy_region	1177	0	0.00	0	0
chrUn_JTFH01000777v1_decoy	1177	15387	13.07	1	20
chrUn_JTFH01000777v1_decoy_region	1177	15387	13.07	1	20
chrUn_JTFH01000778v1_decoy	1171	20173	17.23	2	31
chrUn_JTFH01000778v1_decoy_region	1171	20173	17.23	2	31
chrUn_JTFH01000779v1_decoy	1171	13552	11.57	2	18
chrUn_JTFH01000779v1_decoy_region	1171	13552	11.57	2	18
chrUn_JTFH01000780v1_decoy	1171	41577	35.51	3	57
chrUn_JTFH01000780v1_decoy_region	1171	41577	35.51	3	57
chrUn_JTFH01000781v1_decoy	1170	10222	8.74	0	18
chrUn_JTFH01000781v1_decoy_region	1170	10222	8.74	0	18
chrUn_JTFH01000782v1_decoy	1170	9876	8.44	1	22
chrUn_JTFH01000782v1_decoy_region	1170	9876	8.44	1	22
chrUn_JTFH01000783v1_decoy	1167	12767	10.94	0	32
chrUn_JTFH01000783v1_decoy_region	1167	12767	10.94	0	32
chrUn_JTFH01000784v1_decoy	1167	30400	26.05	0	57
chrUn_JTFH01000784v1_decoy_region	1167	30400	26.05	0	57
chrUn_JTFH01000785v1_decoy	1167	27635	23.68	3	35
chrUn_JTFH01000785v1_decoy_region	1167	27635	23.68	3	35
chrUn_JTFH01000787v1_decoy	1165	0	0.00	0	0
chrUn_JTFH01000787v1_decoy_region	1165	0	0.00	0	0
